timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth
2024-11-21 11:36:52,idle,96999.99,97099.89399999988,97010.6615,0.0,315.1100000000006,1315.1100000000004
2024-11-21 11:53:30,idle,97310.34,97206.31999999988,97111.9945,0,315.1100000000006,1315.1100000000004
2024-11-21 11:55:05,idle,97234.78,97263.85999999988,97128.45300000002,0,315.1100000000006,1315.1100000000004
2024-11-21 11:55:21,idle,97234.78,97259.04599999989,97127.24950000002,0,315.1100000000006,1315.1100000000004
2024-11-21 11:55:36,idle,97171.43,97244.84599999987,97123.69950000002,0,315.1100000000006,1315.1100000000004
2024-11-21 11:56:30,idle,97180,97233.0339999999,97132.54500000003,0,315.1100000000006,1315.1100000000004
2024-11-21 11:56:55,idle,97144.25,97225.88599999991,97130.75800000003,0,315.1100000000006,1315.1100000000004
2024-11-21 11:57:52,idle,97104,97184.36999999991,97135.37750000003,0,315.1100000000006,1115.1100000000004
2024-11-21 11:58:07,idle,97154.87,97164.5279999999,97144.54850000003,0,315.1100000000006,915.1100000000004
2024-11-21 11:58:23,idle,97132,97159.8539999999,97143.38000000003,0,315.1100000000006,1515.1100000000004
2024-11-21 11:58:38,idle,97100.01,97153.45599999992,97141.78050000002,0,315.1100000000006,1515.1100000000004
2024-11-21 11:58:54,idle,97130.59,97159.85599999991,97143.38050000003,0,315.1100000000006,1515.1100000000004
2024-11-21 11:59:10,Open Short Trade,97152.6,97145.00799999991,97151.40750000003,0,315.1100000000006,1515.1100000000004
2024-11-21 11:59:25,active,97106.92,97135.87,97149.12,45.68,315.11,1515.11
2024-11-21 11:59:41,active,97127.98,97140.08,97150.18,24.62,315.11,1515.11
2024-11-21 11:59:56,active,97148,97144.08,97151.18,4.6,315.11,1515.11
2024-11-21 12:00:12,active,97146.73,97141.02,97154.8,5.87,315.11,1515.11
2024-11-21 12:00:27,active,97100.37,97134.49,97153.16,52.23,315.11,1515.11
2024-11-21 12:00:43,active,97085.72,97131.56,97152.43,66.88,315.11,1515.11
2024-11-21 12:00:58,active,97071.99,97126.53,97151.18,80.61,315.11,1515.11
2024-11-21 12:01:14,active,97061.72,97108.2,97146.28,90.88,315.11,1515.11
2024-11-21 12:01:29,Close Short Trade (TP),97044.85,97106.62,97145.88,107.75,422.86,1622.86
2024-11-21 12:01:45,idle,97068.86,97111.4199999999,97147.08100000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:02:00,idle,97100,97117.6459999999,97148.63750000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:02:16,idle,97158.07,97127.2939999999,97155.02300000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:02:32,idle,97150.97,97122.90799999991,97153.92650000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:02:47,idle,97136.83,97122.09799999991,97153.72400000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:03:03,idle,97128.47,97120.42399999991,97153.30550000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:03:19,idle,97128.47,97108.08599999991,97150.41850000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:03:34,idle,97047.7,97101.97599999991,97148.89100000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:03:50,idle,97070.04,97106.44599999991,97150.00850000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:04:06,idle,97024,97101.0079999999,97148.64900000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:04:22,idle,97016.01,97072.4579999999,97138.74650000004,0,422.8600000000006,1622.8600000000004
2024-11-21 12:04:37,idle,97016.01,97069.44999999991,97137.99450000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:04:53,idle,96958.69,97059.38599999991,97135.47850000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:05:10,idle,96987.2,97056.56399999991,97134.77300000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:05:27,idle,97014.58,97048.2779999999,97125.14300000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:05:43,idle,97024,97052.27999999991,97126.14350000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:05:58,idle,97016.01,97047.47999999991,97124.94350000002,0,422.8600000000006,1622.8600000000004
2024-11-21 12:06:14,idle,97000,97025.73399999991,97117.49950000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:06:29,idle,97081.43,97033.1639999999,97119.35700000002,0,422.8600000000006,1622.8600000000004
2024-11-21 12:06:45,idle,97081.42,97033.16599999991,97119.35750000001,0,422.8600000000006,1622.8600000000004
2024-11-21 12:07:00,idle,97075.03,97032.48199999992,97119.18650000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:07:16,idle,97051.68,97016.52599999993,97118.71849999999,0,422.8600000000006,1622.8600000000004
2024-11-21 12:07:32,idle,97105.58,97016.56399999993,97118.728,0,422.8600000000006,1622.8600000000004
2024-11-21 12:07:47,idle,97111.98,97028.58999999992,97121.73449999999,0,422.8600000000006,1622.8600000000004
2024-11-21 12:08:03,Open Long Trade,97108,97042.59999999993,97125.03950000003,0,422.8600000000006,1622.8600000000004
2024-11-21 12:08:18,active,97113.47,97044.08,97125.41,5.47,422.86,1622.86
2024-11-21 12:08:34,active,97151.52,97051.68,97127.31,43.52,422.86,1622.86
2024-11-21 12:08:50,active,97151.51,97051.68,97127.31,43.51,422.86,1622.86
2024-11-21 12:09:05,Close Long Trade (TP),97224.7,97122.95,97140.63,116.7,539.56,1739.56
2024-11-21 12:09:21,idle,97224.69,97122.95199999992,97140.62900000003,0,539.5599999999977,1739.5599999999974
2024-11-21 12:09:36,idle,97250,97127.37999999992,97141.73600000002,0,539.5599999999977,1739.5599999999974
2024-11-21 12:09:52,idle,97233.92,97124.16399999992,97140.93200000002,0,539.5599999999977,1739.5599999999974
2024-11-21 12:10:08,Open Long Trade,97265.07,97184.81799999993,97148.37150000002,0,539.5599999999977,1739.5599999999974
2024-11-21 12:10:24,active,97336.6,97199.12,97151.95,71.53,539.56,1739.56
2024-11-21 12:10:40,active,97313.76,97192.61,97150.32,48.69,539.56,1739.56
2024-11-21 12:10:57,active,97313.75,97195.8,97151.12,48.68,539.56,1739.56
2024-11-21 12:11:12,active,97331.99,97247.25,97156.93,66.92,539.56,1739.56
2024-11-21 12:11:28,active,97300,97247.86,97157.08,34.93,539.56,1739.56
2024-11-21 12:11:47,idle,97273.91,97237.26799999991,97154.43650000003,0,539.56,1739.56
2024-11-21 12:12:03,idle,97283.03,97290.44999999991,97156.733,0,539.56,1739.56
2024-11-21 12:12:38,idle,97284,97255.35799999992,97147.95999999999,0,539.56,1739.56
2024-11-21 12:12:53,idle,97211.45,97266.4519999999,97150.7335,0,539.56,1739.56
2024-11-21 12:13:09,idle,97183.98,97252.0499999999,97144.23,0,539.56,1739.56
2024-11-21 12:13:24,idle,97236.02,97262.45999999992,97146.83249999999,0,539.56,1739.56
2024-11-21 12:14:13,idle,97220,97244.31399999991,97143.55649999999,0,539.56,1739.56
2024-11-21 12:15:29,idle,97348.27,97267.99199999993,97158.07249999998,0,539.56,1739.56
2024-11-21 12:15:45,idle,97279,97254.58799999992,97154.72149999999,0,539.56,1539.56
2024-11-21 12:16:00,idle,97351.99,97275.93599999991,97169.42499999999,0,539.56,1659.56
2024-11-21 12:16:16,idle,97338.58,97278.17999999992,97169.98599999999,0,539.56,1659.56
