timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth,leverage
2024-11-21 20:09:10,idle,97980.0,97909.84999999996,97939.65049999996,0.0,-3402.24,-2202.24,6.0
2024-11-21 20:09:28,idle,98030.4,97915.93199999994,97941.17099999997,0,0,-2102.24,6.0
2024-11-21 20:09:44,Open Long Trade,98075.47,97924.94599999995,97943.42449999998,0,0,-2102.24,6.0
2024-11-21 20:09:59,Close Long Trade ,98075.47,97921.3,97942.51,0.0,0.0,-2102.24,6.0
2024-11-21 20:10:14,Open Long Trade,98045.51,97965.16599999994,97945.34449999998,0,0.0,-2102.24,6.0
2024-11-21 20:10:30,Close Long Trade (TP),98086.24,97960.0,97944.05,244.38,244.38,-1857.86,6.0
2024-11-21 20:10:45,Close Long Trade ,98086.24,97968.14,97946.09,244.38,488.76,-1613.48,6.0
2024-11-21 20:11:01,idle,98048.58,97994.32599999994,97944.23499999999,0,488.76000000012573,-1613.479999999874,6.0
2024-11-21 20:11:16,idle,98012.43,97987.09599999993,97942.42749999998,0,488.76000000012573,-1613.479999999874,6.0
2024-11-21 20:14:29,idle,98143.98,98077.70199999996,97963.73450000002,0,488.76000000012573,-1613.479999999874,1
2024-11-21 20:14:45,Open Long Trade,98179.48,98084.80199999995,97965.50950000001,0,488.76000000012573,-1613.479999999874,1
2024-11-21 20:15:00,Close Long Trade ,98173.95,98108.29,97978.19,-5.53,483.23,-1619.01,1
2024-11-21 20:15:16,idle,98165.83,98110.54999999996,97978.757,0,483.2300000001269,-1619.009999999873,1
