timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth
2024-11-20 14:43:23,idle,93758.57,93757.96600000006,93553.08349999995,0,0,0
2024-11-20 14:43:39,idle,93699.83,93746.22000000006,93550.14699999995,0,0,0
2024-11-20 14:43:59,idle,93693.94,93745.04000000007,93549.85199999994,0,0,0
2024-11-20 14:44:14,idle,93698.22,93740.30400000005,93572.75649999993,0,0,0
2024-11-20 14:44:30,idle,93698.22,93740.30200000005,93572.75599999994,0,0,0
2024-11-20 14:44:46,Open Long Trade,93748,93750.26000000005,93575.24549999993,0,0,0
2024-11-20 14:45:02,active,93800,93758.55200000005,93603.67749999993,52,0,0
2024-11-20 14:45:18,active,93759.31,93755.88,93603.01,11.31,0,0
2024-11-20 14:45:35,Close Manual Trade (),93758.61,93750.27,93601.61,-10.61,-10.61,-10.61
2024-11-20 14:45:51,idle,93772.93,93753.13800000005,93602.32399999994,0,-10.610000000000582,-10.610000000000582
2024-11-20 14:46:07,idle,93752,93753.98000000005,93620.07849999993,0,-10.610000000000582,-10.610000000000582
2024-11-20 14:46:23,idle,93713.15,93744.60800000005,93617.73549999992,0,-10.610000000000582,-10.610000000000582
2024-11-20 14:46:38,idle,93745.58,93749.19800000005,93618.88299999994,0,-10.610000000000582,-10.610000000000582
2024-11-20 14:46:54,idle,93721.32,93746.24400000005,93618.14449999994,0,-10.610000000000582,-10.610000000000582
2024-11-20 14:47:10,idle,93719.99,93737.98200000005,93636.35699999993,0,-10.610000000000582,-10.610000000000582
