timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-20 11:46:34,idle,93556.26,93558.48200000008,93607.67299999995,0,128.06000000001222
2024-11-20 11:55:47,idle,93917.36,93884.30800000005,93677.22899999996,0,128.06000000001222
2024-11-20 11:56:03,idle,93965.24,93944.48800000004,93703.01049999996,0,128.06000000001222
2024-11-20 11:56:18,idle,94004.02,93950.88200000006,93704.60899999997,0,128.06000000001222
2024-11-20 11:56:34,idle,94019.99,93954.07600000004,93705.40749999996,0,128.06000000001222
2024-11-20 11:56:51,idle,94012,93951.67600000005,93704.80749999997,0,128.06000000001222
2024-11-20 11:57:06,idle,94012,93987.23800000004,93730.16249999996,0,128.06000000001222
2024-11-20 11:57:22,idle,93987.2,93983.23600000005,93729.16199999997,0,128.06000000001222
2024-11-20 11:57:37,idle,94004.01,93985.63800000005,93729.76249999997,0,128.06000000001222
2024-11-20 11:57:53,idle,93992.01,93981.63600000004,93728.76199999996,0,128.06000000001222
2024-11-20 11:58:11,idle,93986.58,93983.19000000005,93748.37049999996,0,128.06000000001222
2024-11-20 11:58:26,Open Long Trade,94012.01,93989.61600000005,93749.97699999997,0,128.06000000001222
2024-11-20 11:58:42,active,94019.99,93991.21,93750.38,7.98,128.06
2024-11-20 11:58:57,idle,94076.93,94004.77400000005,93753.76649999997,0,128.06
2024-11-20 11:59:13,Open Long Trade,94095.77,94025.53800000004,93773.28499999996,0,128.06
2024-11-20 11:59:28,active,94107.99,94027.75,93773.84,12.22,128.06
2024-11-20 11:59:44,active,94084.01,94022.95,93772.64,-11.76,128.06
2024-11-20 12:00:00,active,94060,94018.15,93771.44,-35.77,128.06
2024-11-20 12:00:16,active,94058.37,94033.82,93788.96,-37.4,128.06
2024-11-20 12:00:31,active,94116.64,94048.55,93792.64,20.87,128.06
2024-11-20 12:00:47,Close Long Trade (TP),94229.99,94060.14,93795.54,134.22,262.28
2024-11-20 12:01:04,Open Long Trade,94223.98,94066.94800000005,93797.23849999996,0,262.28000000000117
2024-11-20 12:01:19,active,94228.01,94067.75,93797.44,4.03,262.28
2024-11-20 12:01:35,active,94299.98,94082.15,93801.04,76.0,262.28
2024-11-20 12:01:50,active,94223.99,94069.35,93797.84,0.01,262.28
2024-11-20 12:02:06,active,94208,94063.75,93796.44,-15.98,262.28
2024-11-20 12:02:21,active,94274.05,94129.01,93828.34,50.07,262.28
2024-11-20 12:02:37,active,94203.96,94114.99,93824.84,-20.02,262.28
