timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth,leverage
2024-11-21 18:37:15,idle,98392,98370.27599999993,98417.30049999998,0,0,1000,1
2024-11-21 18:37:31,idle,98394.24,98370.72399999991,98417.41249999998,0,0,1000,1
2024-11-21 18:37:57,idle,98394.07,98370.68799999992,98417.40349999999,0,0.0,1000.0,1
2024-11-21 18:38:12,idle,98414.88,98379.23799999992,98416.32299999995,0,0.0,1000.0,1
2024-11-21 18:38:28,idle,98424.24,98381.10999999991,98416.79099999995,0,0.0,1000.0,1
2024-11-21 18:38:43,idle,98447.27,98385.71599999993,98417.94249999996,0,0.0,1000.0,1
2024-11-21 18:38:59,Open Long Trade,98450,98386.26199999992,98418.07899999995,0,0.0,1000.0,1
2024-11-21 18:39:14,active,98426.09,98405.32,98417.38,-23.91,0.0,1000.0,1
2024-11-21 18:39:30,active,98445.44,98409.19,98418.35,-4.56,0.0,1000.0,1
2024-11-21 18:39:45,active,98445.45,98409.19,98418.35,-4.55,0.0,1000.0,1
2024-11-21 18:40:01,active,98445.44,98427.38,98417.44,-4.56,0.0,1000.0,1
2024-11-21 18:40:16,active,98441.84,98426.66,98417.26,-8.16,0.0,1000.0,1
2024-11-21 18:40:32,Close Long Trade ,98445.44,98427.37,98417.44,-4.56,-4.56,995.44,1
2024-11-21 18:40:47,idle,98500,98438.28399999991,98420.16899999998,0,-4.559999999997672,995.4400000000023,1
2024-11-21 18:41:03,idle,98500,98459.08399999992,98422.00799999999,0,-4.559999999997672,995.4400000000023,1
2024-11-21 18:41:19,idle,98500,98459.08599999992,98422.00849999998,0,-4.559999999997672,995.4400000000023,1
2024-11-21 18:41:39,idle,98515.99,98462.28599999992,98422.80849999998,0,-4.559999999997672,995.4400000000023,1
2024-11-21 18:41:55,idle,98537.51,98466.58799999992,98423.88399999999,0,-4.559999999997672,995.4400000000023,10.0
2024-11-21 18:42:10,Open Long Trade,98531.23,98494.09599999993,98429.10799999998,0,-4.559999999997672,995.4400000000023,10.0
2024-11-21 18:42:26,active,98537.51,98495.35,98429.42,62.8,-4.56,995.44,10.0
2024-11-21 18:42:42,active,98526.28,98493.11,98428.86,-49.5,-4.56,995.44,10.0
2024-11-21 18:42:57,active,98526.27,98493.1,98428.86,-49.6,-4.56,995.44,10.0
2024-11-21 18:43:13,active,98528.87,98508.88,98431.5,-23.6,-4.56,995.44,10.0
2024-11-21 18:43:28,active,98528,98508.71,98431.46,-32.3,-4.56,995.44,10.0
2024-11-21 18:43:44,active,98526.79,98508.46,98431.4,-44.4,-4.56,995.44,10.0
2024-11-21 18:43:59,active,98525.8,98508.27,98431.35,-54.3,-4.56,995.44,10.0
2024-11-21 18:44:15,active,98516.03,98522.38,98431.35,-152.0,-4.56,995.44,10.0
2024-11-21 18:44:30,active,98502.26,98519.63,98430.66,-289.7,-4.56,995.44,10.0
2024-11-21 18:45:39,idle,98487.18,98524.0119999999,98432.81149999997,0,-4.56,995.44,1
2024-11-21 18:45:54,Open Long Trade,98487.17,98524.0119999999,98432.81149999997,0,-4.56,995.44,10.0
2024-11-21 18:46:10,Close Long Trade (SL),98469.69,98505.17,98435.35,-174.8,-179.36,820.64,10.0
2024-11-21 18:47:47,idle,98394.07,98468.08999999994,98432.39599999998,0,-179.36,820.64,1
2024-11-21 18:48:02,idle,98394.06,98441.74599999991,98431.38449999997,0,-179.36,820.64,1
2024-11-21 18:48:18,idle,98403.89,98443.71399999992,98431.87649999997,0,-179.36,820.64,1
2024-11-21 18:48:33,idle,98392,98441.33399999992,98431.28149999997,0,-179.36,820.64,1
2024-11-21 18:48:48,idle,98503.27,98463.58799999992,98436.84499999997,0,-179.36,820.64,1
2024-11-21 18:49:04,idle,98460.15,98439.60399999993,98438.89949999997,0,-179.36,820.64,1
2024-11-21 18:49:19,Open Short Trade,98454.86,98438.54199999993,98438.63399999998,0,-179.36,820.64,1
2024-11-21 18:49:35,active,98400.01,98427.57,98435.89,54.85,-179.36,820.64,1
2024-11-21 18:49:50,active,98363.63,98420.3,98434.07,91.23,-179.36,820.64,1
2024-11-21 18:50:06,Close Short Trade (TP),98350.81,98396.93,98433.24,104.05,-75.31,924.69,1
2024-11-21 18:50:34,idle,98344.72,98395.71399999995,98432.9395,0,-75.31,924.69,1
2024-11-21 18:50:49,idle,98337.27,98394.22399999996,98432.567,0,-75.31,924.69,1
2024-11-21 18:51:05,idle,98320.01,98371.46999999994,98426.7845,0,-75.31,924.69,1
2024-11-21 18:51:20,idle,98320.01,98371.46999999994,98426.7845,0,-75.31,924.69,1
2024-11-21 18:51:39,idle,98308.35,98369.13999999994,98426.202,0,-75.31,924.69,1
2024-11-21 18:51:54,idle,98337.01,98374.86999999995,98427.6345,0,-75.31,924.69,1
2024-11-21 18:52:09,idle,98329.81,98364.20399999994,98424.3195,0,-75.31,924.69,1
2024-11-21 18:52:25,idle,98325.06,98363.25399999994,98424.082,0,-75.31,924.69,1
2024-11-21 18:52:46,idle,98349.26,98368.09399999995,98425.29199999999,0,-75.31,924.69,1
2024-11-21 18:53:02,idle,98349.26,98345.91199999995,98423.85149999996,0,-75.31,924.69,1
2024-11-21 18:53:17,idle,98374.33,98349.65799999995,98424.78799999997,0,-75.31,924.69,1
2024-11-21 18:53:46,idle,98410.99,98358.25799999994,98426.93799999997,0,-75.31,924.69,1
2024-11-21 18:54:01,idle,98432.6,98376.48199999993,98433.10949999998,0,-75.31,924.69,1
