timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth
2024-11-21 13:33:52,idle,98043.04,98170.13199999994,98131.8365,0.0,583.66,1703.66
2024-11-21 13:34:08,Open Short Trade,98098.51,98134.30399999993,98140.03549999998,0,0,1703.66
2024-11-21 13:34:24,active,98090.9,98131.1,98139.23,7.61,0,1703.66
2024-11-21 13:34:39,active,98107.07,98127.1,98138.23,-8.56,0,1703.66
2024-11-21 13:34:55,active,98107.54,98126.8,98138.16,-9.03,0,1703.66
2024-11-21 13:35:10,Close Short Trade (SL),98183.75,98122.59,98151.81,-85.24,-85.24,1618.42
2024-11-21 13:35:26,idle,98255.99,98136.23799999994,98155.22699999998,0,-85.24000000000524,1618.4199999999948
2024-11-21 13:35:42,Open Long Trade,98260.02,98137.83999999994,98155.62749999999,0,-85.24000000000524,1618.4199999999948
2024-11-21 13:35:57,active,98243.82,98131.59,98154.06,-16.2,-85.24,1618.42
2024-11-21 13:36:13,active,98276.01,98189.24,98169.68,15.99,-85.24,1618.42
2024-11-21 13:36:29,active,98289.85,98198.06,98171.88,29.83,-85.24,1618.42
2024-11-21 13:36:44,active,98280.01,98188.83,98169.57,19.99,-85.24,1618.42
2024-11-21 13:36:59,active,98240,98175.71,98166.29,-20.02,-85.24,1618.42
2024-11-21 13:37:15,Close Long Trade (SL),98192.79,98203.11,98178.41,-67.23,-152.47,1551.19
2024-11-21 13:37:59,idle,98163.75,98197.08799999996,98176.90899999999,0,-152.47,1551.19
2024-11-21 13:38:42,idle,98192.01,98221.05399999995,98187.29999999996,0,-152.47,1551.19
2024-11-21 13:38:57,idle,98212.4,98225.13199999994,98188.31949999995,0,-152.47,1551.19
