timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth
2024-11-21 12:27:42,idle,97575.08,97540.73799999994,97405.2585,0.0,539.56,1659.56
2024-11-21 12:27:59,idle,97557.81,97537.28199999993,97404.3945,0,539.56,1659.56
2024-11-21 12:34:59,idle,97591.06,97588.63599999994,97523.227,0,539.56,1659.56
2024-11-21 12:35:14,idle,97514.29,97586.68599999993,97532.73900000003,0,539.56,1659.56
2024-11-21 12:35:30,idle,97460,97573.48399999992,97529.43850000002,0,539.56,1659.56
2024-11-21 12:35:45,idle,97457.21,97571.32399999994,97528.89850000002,0,539.56,1659.56
2024-11-21 12:36:01,idle,97491.99,97557.14999999995,97533.74750000003,0,539.56,1659.56
2024-11-21 12:36:16,idle,97461.96,97551.45399999994,97532.32350000003,0,539.56,1659.56
2024-11-21 12:37:12,idle,97524.05,97535.84599999992,97536.27800000002,0,539.56,1659.56
2024-11-21 12:37:28,idle,97524.06,97535.84599999992,97536.27800000002,0,539.56,1659.56
2024-11-21 12:37:44,idle,97484.85,97528.00399999991,97534.31750000002,0,539.56,1659.56
2024-11-21 12:38:05,idle,97519.21,97516.94799999992,97536.95800000001,0,539.56,1659.56
2024-11-21 12:38:20,idle,97460.01,97509.74799999992,97535.15800000001,0,539.56,1659.56
2024-11-21 12:38:36,idle,97430.73,97503.8919999999,97533.694,0,539.56,1659.56
2024-11-21 12:38:51,idle,97443.84,97506.51399999992,97534.34950000001,0,539.56,1659.56
2024-11-21 12:39:07,idle,97456,97484.57799999992,97533.8825,0,539.56,1659.56
2024-11-21 12:39:23,idle,97436.72,97481.76999999992,97533.1805,0,539.56,1659.56
2024-11-21 12:39:38,idle,97519.99,97495.67199999992,97536.656,0,539.56,1659.56
2024-11-21 12:39:54,idle,97501.5,97492.02199999991,97535.74350000001,0,539.56,1659.56
2024-11-21 12:40:09,idle,97436.01,97479.70999999992,97532.744,0,539.56,1659.56
2024-11-21 12:40:25,idle,97455.42,97483.59199999992,97533.7145,0,539.56,1659.56
2024-11-21 12:41:46,idle,97395.99,97467.69199999995,97532.72300000001,0,539.56,1659.56
2024-11-21 12:42:50,idle,97630.55,97495.79999999994,97542.1955,0,539.56,1659.56
2024-11-21 12:43:06,idle,97582.66,97514.08599999994,97543.0765,0,539.56,1659.56
2024-11-21 12:43:21,idle,97622.17,97521.98599999995,97545.0515,0,539.56,1659.56
2024-11-21 12:43:37,idle,97631.64,97523.87799999994,97545.52450000001,0,539.56,1659.56
2024-11-21 12:43:52,idle,97640.84,97524.99399999995,97545.80350000001,0,539.56,1659.56
