timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-07_11-57-02,idle,75910,75917.02399999993,75818.03100000005,-,0
2024-11-07_11-57-18,idle,75938.94,75922.69799999993,75819.44950000003,-,0
2024-11-07_11-57-33,idle,75952,75923.30999999992,75819.60250000004,-,0
2024-11-07_11-57-49,idle,75942,75923.30999999992,75819.60250000004,-,0
2024-11-07_11-58-04,idle,75906.12,75922.10999999993,75828.20200000003,-,0
2024-11-07_11-58-20,idle,75913.99,75920.10799999992,75827.70150000004,-,0
2024-11-07_11-58-36,idle,75907.12,75920.33599999992,75827.75850000004,-,0
2024-11-07_11-58-51,idle,75903.95,75919.69999999992,75827.59950000004,-,0
2024-11-07_11-59-08,idle,75901,75916.30599999994,75837.65000000004,-,0
2024-11-07_11-59-23,idle,75901,75916.30599999994,75837.65000000004,-,0
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-07_11-59-52,idle,75893.99,75914.90199999993,75837.29900000003,-,0
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-07_12-01-03,idle,75923.92,75913.15799999992,75856.56000000003,-,0
2024-11-07_12-01-18,idle,75914.59,75911.29199999993,75856.09350000005,-,0
2024-11-07_12-01-34,idle,75941.52,75916.25399999993,75857.33400000003,-,0
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-07_12-02-29,idle,75873.61,75903.93599999994,75862.25550000004,-,0
2024-11-07_12-02-46,Open Long Trade,75881,75905.41399999993,75862.62500000003,0,0
2024-11-07_12-03-01,Close Manual Trade (),75932.5,75921.42599999993,75874.82600000003,-51.5,-51.5
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-07_15-09-53,idle,76484.84,76527.06799999997,76475.55549999997,-,0
2024-11-07_15-10-09,idle,76457.99,76500.38999999998,76475.73649999998,-,0
2024-11-07_15-10-25,idle,76519.98,76510.42799999999,76478.24599999998,-,0
2024-11-07_15-10-40,idle,76552.55,76517.43799999998,76479.99849999999,-,0
2024-11-07_15-10-56,idle,76550.32,76516.99399999998,76479.88749999998,-,0
2024-11-07_15-11-12,Open Long Trade,76514.01,76509.53799999997,76482.77699999999,0,0
2024-11-07_15-11-28,active,76567.88,76520.30999999997,76485.47,53.870000000009895,0
2024-11-07_15-11-43,active,76573.75,76521.48799999998,76485.76449999999,59.74000000000524,0
2024-11-07_15-11-59,active,76604.68,76526.73399999997,76487.07599999999,90.66999999999825,0
2024-11-07_15-12-15,Close Manual Trade (),76616,76553.93999999997,76500.495,-101.99000000000524,-101.99000000000524
2024-11-07_15-12-30,idle,76633.66,76557.47199999998,76501.378,-,-101.99000000000524
2024-11-07_15-12-46,idle,76615.32,76553.80399999997,76500.461,-,-101.99000000000524
2024-11-07_15-13-02,idle,76558,76555.65199999997,76509.96349999998,-,-101.99000000000524
2024-11-07_15-13-17,idle,76546.85,76552.22399999997,76509.10649999998,-,-101.99000000000524
2024-11-07_15-13-33,idle,76543.99,76551.64999999998,76508.96299999997,-,-101.99000000000524
2024-11-07_15-13-49,idle,76543.98,76551.64799999997,76508.96249999998,-,-101.99000000000524
2024-11-07_15-14-05,idle,76538.96,76562.22999999998,76516.9525,-,-101.99000000000524
2024-11-07_15-14-21,idle,76546.84,76566.39799999997,76517.9945,-,-101.99000000000524
2024-11-07_15-14-36,idle,76599.99,76577.02999999998,76520.6525,-,-101.99000000000524
2024-11-07_15-14-52,idle,76618.5,76580.72999999998,76521.5775,-,-101.99000000000524
2024-11-07_15-15-07,idle,76617.71,76593.25999999998,76531.8135,-,-101.99000000000524
2024-11-07_15-15-23,idle,76644.14,76598.54599999997,76533.135,-,-101.99000000000524
