timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-10-25_19-01-15,idle,66569.07,66640.59799999995,66972.33549999997,-,0
2024-10-25_19-01-31,idle,66550,66637.01599999995,66971.43999999997,-,0
2024-10-25_19-01-49,idle,66520.89,66632.76399999994,66970.37699999998,-,0
2024-10-25_19-02-05,idle,66498.69,66627.01599999995,66968.93999999997,-,0
2024-10-25_19-02-21,idle,66484.85,66571.24399999995,66929.96949999998,-,0
2024-10-25_19-02-37,idle,66517.91,66581.26799999995,66932.47549999997,-,0
2024-10-25_19-02-53,idle,66523.99,66581.28799999994,66932.48049999998,-,0
2024-10-25_19-03-09,idle,66546.15,66562.64599999995,66899.42049999998,-,0
2024-10-25_19-03-25,idle,66551.44,66563.70399999994,66899.68499999997,-,0
2024-10-25_19-03-50,idle,66522.01,66557.81799999994,66898.21349999998,-,0
2024-10-25_19-04-05,idle,66475.98,66522.07799999995,66860.32399999998,-,0
2024-10-25_19-04-21,idle,66519.99,66528.53199999995,66861.93749999997,-,0
2024-10-25_19-04-37,idle,66496,66524.20599999995,66860.85599999999,-,0
2024-10-25_19-04-53,idle,66519.99,66530.53199999995,66862.43749999997,-,0
2024-10-25_19-05-09,idle,66492.85,66494.94999999994,66824.3405,-,0
2024-10-25_19-05-25,idle,66434.37,66484.07399999994,66821.62150000001,-,0
2024-10-25_19-05-42,idle,66429,66468.07799999995,66817.62250000001,-,0
2024-10-25_19-05-58,idle,66258.48,66451.07999999994,66813.373,-,0
2024-10-25_19-06-14,idle,66268,66448.89399999994,66812.82650000001,-,0
2024-10-25_19-06-30,idle,66312.6,66421.14199999995,66768.83000000002,-,0
2024-10-25_19-06-51,idle,66389.99,66436.21599999994,66772.59850000002,-,0
2024-10-25_19-07-07,idle,66424,66410.80599999995,66732.12299999999,-,0
2024-10-25_19-07-23,idle,66383.91,66403.38799999995,66730.26849999999,-,0
2024-10-25_19-07-40,idle,66374.01,66403.40799999995,66730.2735,-,0
2024-10-25_19-07-56,idle,66246.85,66375.00399999994,66723.1725,-,0
2024-10-25_19-08-12,idle,66258.1,66318.20199999995,66676.07150000002,-,0
2024-10-25_19-08-28,idle,66206.47,66320.87999999995,66676.74100000001,-,0
2024-10-25_19-08-44,idle,66208.01,66319.80399999995,66676.47200000002,-,0
2024-10-25_19-09-00,idle,66150.02,66326.60199999994,66678.17150000003,-,0
2024-10-25_19-09-17,idle,66136.01,66229.73399999995,66618.3725,-,0
2024-10-25_19-09-33,idle,66204.01,66244.32999999994,66622.0215,-,0
2024-10-25_19-09-49,idle,66199.49,66242.20399999994,66621.48999999999,-,0
2024-10-25_19-10-07,idle,66197.99,66223.25399999993,66573.92,-,0
2024-10-25_19-10-23,idle,66128,66219.36999999994,66572.949,-,0
2024-10-25_19-10-45,idle,66146,66210.46199999994,66570.722,-,0
2024-10-25_19-11-01,idle,66126,66207.03599999993,66569.86549999999,-,0
2024-10-25_19-11-18,idle,66102,66157.75999999992,66521.013,-,0
2024-10-25_19-11-35,idle,66100,66149.05799999993,66518.8375,-,0
2024-10-25_19-11-51,idle,66051.99,66145.09399999994,66517.8465,-,0
2024-10-25_19-12-07,idle,66057.27,66146.14999999994,66518.1105,-,0
2024-10-25_19-12-23,idle,66089.88,66107.35399999995,66464.96000000002,-,0
2024-10-25_19-12-39,idle,66048,66105.61399999994,66464.52500000002,-,0
2024-10-25_19-12-55,idle,66039.99,66103.54999999994,66464.00900000002,-,0
2024-10-25_19-13-11,idle,66068.01,66109.75599999995,66465.56050000002,-,0
2024-10-25_19-13-27,idle,66014,66089.55199999997,66420.81500000003,-,0
2024-10-25_19-13-43,idle,65921.9,66074.07599999997,66416.94600000003,-,0
2024-10-25_19-13-59,idle,65950.01,66076.75399999997,66417.61550000003,-,0
2024-10-25_19-14-15,idle,65905.99,66016.07199999996,66370.93950000002,-,0
2024-10-25_19-14-32,idle,65857.14,66003.76399999994,66367.86250000002,-,0
2024-10-25_19-14-47,idle,65838.01,65998.05199999994,66366.43450000002,-,0
2024-10-25_19-15-03,idle,65848.01,66000.05199999994,66366.93450000002,-,0
2024-10-25_19-15-19,idle,65831.99,65947.98999999995,66318.545,-,0
2024-10-25_19-15-36,idle,65962,65955.98999999995,66320.545,-,0
2024-10-25_19-15-52,idle,65941.47,65952.28399999994,66319.6185,-,0
2024-10-25_19-16-08,idle,65979.99,65959.98799999994,66321.54449999999,-,0
2024-10-25_19-16-24,idle,66155.66,66003.31399999994,66301.07249999998,-,0
2024-10-25_19-16-40,idle,66204.79,66010.51399999994,66302.87249999998,-,0
2024-10-25_19-16-56,idle,66250.4,66023.39399999994,66306.09249999998,-,0
2024-10-25_19-17-12,idle,66206,66022.11199999994,66305.77199999998,-,0
2024-10-25_19-17-29,idle,66284,66071.72599999997,66285.6745,-,0
2024-10-25_19-17-45,idle,66299.88,66074.03399999996,66286.25149999998,-,0
2024-10-25_19-18-00,idle,66304.01,66077.11599999997,66287.02199999998,-,0
2024-10-25_19-18-17,idle,66247.13,66144.44599999997,66265.77799999998,-,0
2024-10-25_19-18-33,idle,66188.89,66144.86199999998,66265.88199999998,-,0
2024-10-25_19-18-49,idle,66228.9,66138.61999999997,66264.32149999999,-,0
2024-10-25_19-19-05,idle,66250,66250.18199999997,66250.90149999999,-,0
2024-10-25_19-19-21,Open Long Trade,66308.96,66257.56799999997,66252.74799999999,0,0
2024-10-25_19-19-37,active,66332.41,66262.25999999997,66253.92099999999,23.44999999999709,0
2024-10-25_19-19-54,active,66270.73,66251.84999999996,66251.3185,-38.23000000001048,0
2024-10-25_19-20-11,active,66285,66288.86999999998,66234.03600000002,-23.960000000006403,0
2024-10-25_19-20-27,Close Long Trade (SL),66176.93,66269.9,66229.29350000003,-132.0300000000134,-132.0300000000134
2024-10-25_19-20-44,idle,66144,66261.97399999999,66227.31200000002,-,-132.0300000000134
2024-10-25_19-21-01,idle,66178,66265.574,66228.21200000003,-,-132.0300000000134
2024-10-25_19-21-17,idle,66157.96,66249.36399999999,66214.409,-,-132.0300000000134
2024-10-25_19-21-33,idle,66152.51,66242.71399999999,66212.7465,-,-132.0300000000134
2024-10-25_19-21-49,idle,66025.47,66217.39199999999,66206.416,-,-132.0300000000134
2024-10-25_19-22-05,idle,66030.48,66218.27399999999,66206.6365,-,-132.0300000000134
2024-10-25_19-22-22,idle,65962.67,66204.71199999998,66203.246,-,-132.0300000000134
2024-10-25_19-22-38,Open Short Trade,65893.67,66190.578,66199.7125,0,-132.0300000000134
2024-10-25_19-22-54,active,65815.03,66185.98799999998,66198.565,78.63999999999942,-132.0300000000134
2024-10-25_19-23-10,active,65859.96,66181.10199999998,66197.3435,33.70999999999185,-132.0300000000134
2024-10-25_19-23-26,active,65796,66171.84599999999,66195.0295,97.66999999999825,-132.0300000000134
2024-10-25_19-23-42,Close Short Trade (TP),65738.66,66176.28799999999,66196.14,155.00999999999476,22.979999999981374
2024-10-25_19-24-00,idle,65674,66148.57599999999,66189.212,-,22.979999999981374
2024-10-25_19-24-17,idle,65680.01,66148.17799999999,66189.1125,-,22.979999999981374
2024-10-25_19-24-33,idle,65658.48,66006.594,66141.716,-,22.979999999981374
2024-10-25_19-24-49,idle,65640,66005.77199999998,66141.5105,-,22.979999999981374
2024-10-25_19-25-04,idle,65776.81,66034.72199999998,66148.74799999999,-,22.979999999981374
2024-10-25_19-25-21,idle,65790.8,66029.378,66147.412,-,22.979999999981374
2024-10-25_19-25-37,idle,65759.99,66027.37599999999,66146.9115,-,22.979999999981374
2024-10-25_19-25-53,idle,65874.99,66052.70799999998,66153.2445,-,22.979999999981374
2024-10-25_19-26-10,idle,65976,66075.37199999999,66158.9105,-,22.979999999981374
2024-10-25_19-26-26,idle,65896.01,66058.578,66154.712,-,22.979999999981374
2024-10-25_19-26-41,idle,65941.99,66072.57599999999,66158.2115,-,22.979999999981374
2024-10-25_19-26-57,idle,65975.99,66074.574,66158.711,-,22.979999999981374
2024-10-25_19-27-13,idle,66062,66091.77599999998,66163.0115,-,22.979999999981374
2024-10-25_19-27-29,idle,65977.33,66020.844,66135.8785,-,22.979999999981374
2024-10-25_19-27-45,idle,65993.99,66024.17799999999,66136.712,-,22.979999999981374
2024-10-25_19-28-00,idle,65956.87,66023.77399999999,66136.611,-,22.979999999981374
2024-10-25_19-28-16,idle,65902.42,65932.28,66103.56300000001,-,22.979999999981374
2024-10-25_19-28-32,idle,65834.64,65920.00799999999,66100.49500000002,-,22.979999999981374
2024-10-25_19-28-49,idle,65835.99,65920.79999999999,66100.69300000001,-,22.979999999981374
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-10-25_19-29-16,idle,65993.72,65951.946,66108.47950000002,-,0
2024-10-25_19-29-32,idle,65946.01,65902.78799999999,66091.2235,-,0
2024-10-25_19-29-57,idle,65923.77,65895.93399999998,66089.50999999998,-,0
2024-10-25_19-30-13,idle,65821.68,65874.66799999998,66084.19349999998,-,0
2024-10-25_19-30-29,idle,65744.96,65905.01999999999,66054.51499999998,-,0
2024-10-25_19-30-45,idle,65760.52,65908.97399999999,66055.50349999998,-,0
2024-10-25_19-31-06,idle,65904.9,65917.77199999998,66057.70299999998,-,0
2024-10-25_19-31-21,idle,66133.33,65970.08599999998,66061.38200000001,-,0
2024-10-25_19-31-38,idle,66116.02,65973.19399999999,66062.15900000001,-,0
2024-10-25_19-31-54,idle,66242.43,65996.362,66067.951,-,0
2024-10-25_19-32-10,idle,66372.48,66021.62599999999,66074.267,-,0
2024-10-25_19-32-26,Open Long Trade,66369.11,66113.04199999999,66086.17149999998,0,0
2024-10-25_19-32-43,active,66375.99,66116.74399999998,66087.09699999998,6.880000000004657,0
2024-10-25_19-32-59,active,66396,66122.36999999998,66088.50349999998,26.889999999999418,0
2024-10-25_19-33-15,Close Long Trade (SL),66258.01,66153.76399999997,66086.036,-111.10000000000582,-111.10000000000582
2024-10-25_19-33-31,idle,66231.41,66147.63799999996,66084.50449999998,-,-111.10000000000582
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-10-25_19-33-51,idle,66249.33,66152.30399999997,66085.67099999999,-,0
2024-10-25_19-34-13,idle,66290.3,66158.44199999997,66087.20549999998,-,0
