timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth
2024-11-21 18:09:39,Close Short Trade (SL),98723.65,98623.9,98433.85,-94.43,-42.04,1146.28
2024-11-21 18:09:55,idle,98709,98620.97399999996,98433.11899999995,0,-42.0399999999936,1146.2800000000063
2024-11-21 18:10:10,idle,98616.21,98642.14199999995,98450.25149999994,0,-42.0399999999936,1146.2800000000063
2024-11-21 18:11:06,idle,98563.99,98618.22999999995,98462.71849999993,0,-42.0399999999936,1146.2800000000063
2024-11-21 18:11:22,idle,98599.99,98625.42999999995,98464.51849999993,0,-42.0399999999936,1146.2800000000063
2024-11-21 18:11:37,idle,98606.07,98626.64599999995,98464.82249999994,0,-42.0399999999936,1146.2800000000063
2024-11-21 18:11:52,Open Long Trade,98589.74,98623.38199999995,98464.00649999993,0,-42.0399999999936,1146.2800000000063
2024-11-21 18:12:08,active,98566.78,98613.53,98475.25,-22.96,-42.04,1146.28
2024-11-21 18:12:23,active,98544.01,98608.97,98474.11,-45.73,-42.04,1146.28
2024-11-21 18:12:39,Close Long Trade (SL),98480,98596.17,98470.91,-109.74,-151.78,1036.54
2024-11-21 18:12:54,Open Short Trade,98587.99,98612.97399999996,98475.11399999996,0,-151.77999999999884,1036.540000000001
2024-11-21 18:13:10,Close Short Trade (TP),98511.68,98585.7,98485.1,76.31,-75.47,1112.85
2024-11-21 18:13:26,Open Long Trade,98529.64,98589.29799999995,98485.99549999995,0,-75.46999999998661,1112.8500000000133
2024-11-21 18:13:41,active,98531.3,98589.63,98486.08,1.66,-75.47,1112.85
2024-11-21 18:13:57,Close Long Trade (SL),98484.84,98581.25,98483.98,-44.8,-120.27,1068.05
