timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-07_11-57-02,idle,75910,75917.02399999993,75818.03100000005,-,0
2024-11-07_11-57-18,idle,75938.94,75922.69799999993,75819.44950000003,-,0
2024-11-07_11-57-33,idle,75952,75923.30999999992,75819.60250000004,-,0
2024-11-07_11-57-49,idle,75942,75923.30999999992,75819.60250000004,-,0
2024-11-07_11-58-04,idle,75906.12,75922.10999999993,75828.20200000003,-,0
2024-11-07_11-58-20,idle,75913.99,75920.10799999992,75827.70150000004,-,0
2024-11-07_11-58-36,idle,75907.12,75920.33599999992,75827.75850000004,-,0
2024-11-07_11-58-51,idle,75903.95,75919.69999999992,75827.59950000004,-,0
2024-11-07_11-59-08,idle,75901,75916.30599999994,75837.65000000004,-,0
2024-11-07_11-59-23,idle,75901,75916.30599999994,75837.65000000004,-,0
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-07_11-59-52,idle,75893.99,75914.90199999993,75837.29900000003,-,0
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-07_12-01-03,idle,75923.92,75913.15799999992,75856.56000000003,-,0
2024-11-07_12-01-18,idle,75914.59,75911.29199999993,75856.09350000005,-,0
2024-11-07_12-01-34,idle,75941.52,75916.25399999993,75857.33400000003,-,0
timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-07_12-02-29,idle,75873.61,75903.93599999994,75862.25550000004,-,0
2024-11-07_12-02-46,Open Long Trade,75881,75905.41399999993,75862.62500000003,0,0
2024-11-07_12-03-01,Close Manual Trade (),75932.5,75921.42599999993,75874.82600000003,-51.5,-51.5
