timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth
2024-11-20 16:09:21,idle,94151.52,94132.78399999996,94226.79899999996,0,0,1000
2024-11-20 16:09:36,idle,94162.57,94134.99799999995,94227.35249999995,0,0,1000
2024-11-20 16:09:52,Open Short Trade,94136,94130.69399999994,94226.27649999995,0,0,1000
2024-11-20 16:10:07,Close Manual Trade ,94124.12,94142.2,94216.39,11.88,11.88,1011.88
2024-11-20 16:10:24,Open Long Trade,94139.98,94143.95599999995,94216.82449999993,0,11.880000000004657,1011.8800000000047
2024-11-20 16:10:40,active,94142.98,94145.56,94217.22,3.0,11.88,1011.88
2024-11-20 16:10:56,Close Manual Trade ,94119,94140.56,94215.97,20.98,32.86,1032.86
2024-11-20 16:11:12,Open Short Trade,94101.08,94122.14799999996,94203.97199999994,0,32.86000000000058,1032.8600000000006
2024-11-20 16:11:28,active,94084,94118.73,94203.12,17.08,32.86,1032.86
2024-11-20 16:11:46,active,94098.93,94121.72,94203.86,2.15,32.86,1032.86
2024-11-20 16:12:02,Close Manual Trade ,94098.93,94121.72,94203.86,2.15,35.01,1035.01
