timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-20 09:55:00,idle,94392.18,94554.79600000005,94337.48949999995,0,0
2024-11-20 09:55:15,idle,94267.55,94504.57800000004,94326.53549999995,0,0
2024-11-20 09:55:31,idle,94379.99,94520.44400000005,94330.50199999995,0,0
2024-11-20 09:55:47,idle,94384.51,94527.97000000004,94332.38349999995,0,0
2024-11-20 09:56:02,idle,94384.64,94495.25400000004,94341.45749999995,0,0
2024-11-20 09:56:18,idle,94487.99,94506.85000000003,94344.35649999995,0,0
2024-11-20 09:56:33,idle,94548.27,94517.87000000004,94347.11149999996,0,0
2024-11-20 09:56:49,idle,94579.05,94525.06200000003,94348.90949999995,0,0
2024-11-20 09:57:04,idle,94572.34,94514.85200000006,94370.15799999995,0,0
2024-11-20 09:57:20,idle,94551.7,94504.39200000007,94367.54299999995,0,0
2024-11-20 09:57:35,idle,94599.59,94513.97200000007,94369.93799999995,0,0
2024-11-20 09:57:51,idle,94605.3,94511.83400000006,94369.40349999994,0,0
2024-11-20 09:58:08,idle,94645.51,94525.47000000006,94389.04749999996,0,0
2024-11-20 09:58:23,idle,94636.01,94539.88600000006,94392.65149999996,0,0
2024-11-20 09:58:39,idle,94597.67,94531.74200000006,94390.61549999997,0,0
2024-11-20 09:58:55,idle,94626.34,94537.95400000006,94392.16849999997,0,0
2024-11-20 09:59:10,idle,94671.99,94607.13600000006,94425.58849999997,0,0.0
2024-11-20 09:59:25,idle,94668.02,94606.34200000006,94425.38999999997,0,0.0
2024-11-20 09:59:42,idle,94596.2,94593.54200000006,94422.18999999997,0,0.0
2024-11-20 09:59:57,idle,94600,94592.73600000006,94421.98849999996,0,0.0
2024-11-20 10:00:13,idle,94670.1,94643.65200000007,94461.72249999996,0,0.0
2024-11-20 10:00:28,idle,94690.01,94648.23400000007,94462.86799999996,0,0.0
2024-11-20 10:00:44,idle,94700.39,94647.50800000006,94462.68649999995,0,0.0
2024-11-20 10:00:59,idle,94707.27,94650.24000000006,94463.36949999996,0,0.0
2024-11-20 10:01:15,idle,94727.49,94675.78400000007,94501.35999999994,0,0.0
2024-11-20 10:01:31,idle,94734.96,94677.27800000008,94501.73349999994,0,0.0
2024-11-20 10:01:46,idle,94720.49,94676.48200000006,94501.53449999994,0,0.0
2024-11-20 10:02:02,idle,94730.97,94690.28400000007,94534.08499999996,0,0.0
2024-11-20 10:02:17,idle,94730.95,94687.89400000007,94533.48749999996,0,0.0
2024-11-20 10:02:33,idle,94620,94668.09000000007,94528.53649999996,0,0.0
2024-11-20 10:02:49,idle,94579.98,94656.09200000008,94525.53699999997,0,0.0
2024-11-20 10:03:04,idle,94506.29,94651.09000000007,94524.28649999996,0,0.0
2024-11-20 10:03:20,idle,94496.49,94605.95600000008,94532.39799999996,0,0.0
2024-11-20 10:03:36,idle,94615.99,94626.55400000008,94537.54749999996,0,0.0
2024-11-20 10:03:51,idle,94519.69,94610.59600000008,94533.55799999996,0,0.0
2024-11-20 10:04:07,idle,94606.95,94628.04800000008,94537.92099999996,0,0.0
2024-11-20 10:04:23,idle,94646.78,94627.84600000009,94558.55599999995,0,0.0
2024-11-20 10:04:39,idle,94650,94628.49000000008,94558.71699999995,0,0.0
2024-11-20 10:04:54,idle,94601.54,94618.79800000008,94556.29399999995,0,0.0
2024-11-20 10:05:10,idle,94599.99,94618.48800000008,94556.21649999995,0,0.0
2024-11-20 10:05:26,idle,94565.79,94592.40400000007,94577.25849999995,0,0.0
2024-11-20 10:05:45,idle,94460.01,94574.44400000008,94572.76849999995,0,0.0
