timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-19 13:27:17,idle,93072.09,93102.23999999995,93132.53400000001,-,0
2024-11-19 13:27:33,idle,93072.09,93116.61999999995,93136.129,-,0
2024-11-19 13:27:48,idle,93172.17,93123.21799999995,93137.7785,-,0
2024-11-19 13:28:04,idle,93191.81,93142.36399999994,93151.71800000001,-,0
2024-11-19 13:28:44,idle,93352.94,93181.26399999994,93161.443,-,0.0
2024-11-19 13:29:00,idle,93537.31,93216.60799999995,93170.27900000001,-,0.0
2024-11-19 13:29:16,idle,93641.32,93236.09199999995,93175.15000000001,-,0.0
2024-11-19 13:29:46,Open Long Trade,93615.62,93350.77199999995,93204.3925,0,0.0
2024-11-19 13:30:01,active,93600.98,93348.57,93203.84,-14.64,0.0
2024-11-19 13:30:17,active,93580.01,93441.55,93227.95,-35.61,0.0
2024-11-19 13:30:32,active,93635.22,93452.59,93230.71,19.6,0.0
2024-11-19 13:30:48,active,93586.3,93442.8,93228.27,-29.32,0.0
2024-11-19 13:31:03,active,93639.75,93453.32,93230.9,24.13,0.0
2024-11-19 13:31:19,active,93590.16,93540.41,93248.07,-25.46,0.0
2024-11-19 13:31:34,Close Manual Trade (),93551.99,93524.19,93244.01,63.63,63.63
2024-11-19 13:41:09,idle,93644,93648.67599999995,93488.579,-,63.63
2024-11-19 13:41:24,idle,93617.14,93642.27799999995,93486.9795,-,63.63
2024-11-19 13:41:40,idle,93584.35,93636.74799999993,93485.59700000001,-,63.63
2024-11-19 13:41:55,idle,93589.01,93632.52999999994,93484.54250000001,-,63.63
2024-11-19 13:42:11,idle,93547.99,93611.94399999994,93505.3625,-,63.63
2024-11-19 13:42:26,idle,93550.01,93612.34599999995,93505.463,-,63.63
2024-11-19 13:42:42,idle,93462.58,93615.01799999995,93506.13100000001,-,63.63
2024-11-19 13:42:58,idle,93317.4,93573.54599999994,93495.763,-,63.63
2024-11-19 13:43:14,idle,93376,93541.94599999995,93513.3885,-,63.63
2024-11-19 13:43:29,idle,93450.27,93555.94599999995,93516.8885,-,63.63
2024-11-19 13:43:44,idle,93464.02,93557.54599999994,93517.2885,-,63.63
2024-11-19 13:44:00,idle,93525.99,93569.14199999995,93520.1875,-,63.63
2024-11-19 13:44:16,Open Short Trade,93457.91,93540.93599999996,93544.9365,0,63.63
2024-11-19 13:44:31,Close Short Trade (SL),93558.49,93543.04,93545.46,-100.58,-36.95
2024-11-19 17:02:52,idle,92345.66,92312.88799999995,92234.43650000003,-,-36.95
2024-11-19 17:03:08,idle,92288.01,92300.78599999993,92231.41100000002,-,-36.95
2024-11-19 17:10:10,Open Short Trade,92232.35,92233.25999999997,92293.18000000002,0,-36.95
2024-11-19 17:10:26,active,92236.93,92234.18,92293.41,-4.58,-36.95
2024-11-19 17:10:42,active,92237.72,92234.34,92293.45,-5.37,-36.95
2024-11-19 17:10:57,active,92250.75,92236.94,92294.1,-18.4,-36.95
2024-11-19 17:11:13,Close Short Trade (SL),92290.11,92251.12,92290.48,-57.76,-94.71
2024-11-19 17:11:29,idle,92342.23,92264.23399999997,92293.75950000001,-,-94.70999999999476
2024-11-19 17:11:44,idle,92358.98,92264.89599999996,92293.92500000002,-,-94.70999999999476
2024-11-19 17:12:00,idle,92348.01,92263.42599999996,92293.55750000002,-,-94.70999999999476
2024-11-19 17:12:16,idle,92372,92286.95199999996,92295.1855,-,-94.70999999999476
2024-11-19 17:12:31,idle,92424.24,92297.39999999997,92297.79750000002,-,-94.70999999999476
2024-11-19 17:12:47,idle,92364.01,92288.51199999996,92295.5755,-,-94.70999999999476
2024-11-19 17:13:03,Open Long Trade,92360.67,92313.48599999996,92296.4195,0,-94.70999999999476
2024-11-19 17:13:18,active,92356,92312.55,92296.19,-4.67,-94.71
2024-11-19 17:13:34,active,92353.39,92311.74,92295.98,-7.28,-94.71
2024-11-19 17:13:50,active,92320.44,92305.44,92294.41,-40.23,-94.71
2024-11-19 17:14:05,active,92350.22,92331.63,92295.64,-10.45,-94.71
