timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth,leverage
2024-12-03 15:45:14,idle,95484.01,95495.83199999992,95540.452,0.0,206.7299999999948,294605.03,1.0
2024-12-09 15:34:18,idle,45000,46000,44000,0,206.7299999999948,294605.03,1
2024-12-09 15:34:18,Open Short Trade,45500,45000,46000,0,206.7299999999948,294605.03,1
2024-12-09 15:34:18,idle,45000,46000,44000,0,0,1000,1
2024-12-09 15:34:18,Open Long Trade,45000,46000,44000,0,0,1000,1
2024-12-09 15:34:18,idle,45000,46000,44000,0,0.0,1000.0,1
2024-12-09 15:34:18,Open Short Trade,45500,45000,46000,0,0.0,1000.0,1
2024-12-10 16:01:22,idle,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:01:22,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:01:22,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:01:22,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:01:47,idle,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:01:47,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:01:47,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:01:47,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:04:39,idle,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:04:39,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:04:39,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:04:39,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:06:35,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:06:35,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:06:35,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:07:00,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:07:00,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:07:00,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:08:04,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:08:04,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:08:04,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:10:50,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:10:50,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:10:50,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:11:00,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:11:00,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:11:00,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:12:38,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:12:38,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:12:38,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:12:52,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:12:52,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:12:52,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:14:12,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:14:12,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:14:12,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:14:27,Open Long Trade,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:14:27,Close Long Trade ,50000,500,400,0,0.0,1000.0,1
2024-12-10 16:14:27,Open Long Trade,50000,500,400,0,0.0,1000.0,1
