timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth,leverage
2024-11-26 15:41:56,idle,91188.0,90928.59000000004,91112.34800000004,0.0,0.0,294198.30000000086,2.0
2024-11-26 15:42:11,idle,91214.23,91014.74400000004,91114.48800000007,0,0,294198.30000000086,2.0
2024-11-26 15:42:27,idle,91172.64,91010.50400000003,91113.42800000007,0,0,294198.30000000086,2.0
2024-11-26 15:42:42,idle,91272.01,91027.54400000002,91117.68800000007,0,0,294198.30000000086,2.0
2024-11-26 15:42:58,idle,91296.01,91032.34600000003,91118.88850000007,0,0,294198.30000000086,2.0
2024-11-26 15:43:13,idle,91304,91119.60800000001,91124.48050000008,0,0,294198.30000000086,2.0
2024-11-26 15:43:29,idle,91328,91123.60800000001,91125.48050000008,0,0,294198.30000000086,2.0
2024-11-26 15:43:44,Open Long Trade,91343.99,91127.60800000001,91126.48050000008,0,0,294198.30000000086,2.0
2024-11-26 15:44:00,active,91336,91222.22,91136.6,-15.98,0,294198.3,2.0
2024-11-26 15:44:15,Close Long Trade (SL),91302.54,91215.52,91134.92,-82.9,-82.9,294115.4,2.0
2024-11-26 15:44:31,idle,91373.29,91227.83000000002,91138.00100000008,0,-82.90000000002328,294115.40000000084,2.0
2024-11-26 15:44:46,idle,91400.02,91233.68800000001,91139.46550000008,0,-82.90000000002328,294115.40000000084,2.0
2024-11-26 15:45:02,idle,91420.08,91329.422,91145.79600000007,0,-82.90000000002328,294115.40000000084,2.0
2024-11-26 15:45:18,idle,91460.64,91333.03,91146.69800000008,0,-82.90000000002328,294115.40000000084,2.0
2024-11-26 15:45:33,idle,91559.99,91355.02200000001,91152.19600000008,0,-82.90000000002328,294115.40000000084,2.0
