timestamp,status,price,short sma,long sma,profit since opening trade,total profit
2024-11-19 12:11:19,idle,92857.53,92806.27399999996,92603.3955,-,0
2024-11-19 12:11:34,idle,92833.41,92800.85399999996,92602.04049999999,-,0
2024-11-19 12:11:51,idle,92859.3,92806.03199999996,92603.33499999999,-,0
2024-11-19 12:12:07,idle,92820,92828.42399999997,92615.0835,-,0
2024-11-19 12:12:22,idle,92772,92816.76799999995,92612.16949999999,-,0
2024-11-19 12:12:38,idle,92787.87,92819.94199999995,92612.963,-,0
2024-11-19 12:12:53,idle,92748.78,92812.12599999996,92611.00899999999,-,0
2024-11-19 12:13:09,idle,92750.23,92813.65999999995,92620.849,-,0
2024-11-19 12:13:26,idle,92728.97,92810.10199999996,92619.9595,-,0
2024-11-19 12:13:41,idle,92683.22,92800.25599999996,92617.49799999999,-,0
2024-11-19 12:13:57,idle,92644.5,92792.51399999995,92615.5625,-,0
2024-11-19 12:14:12,idle,92605.19,92739.07999999996,92624.30799999999,-,0
2024-11-19 12:14:28,idle,92654.53,92748.43999999996,92626.648,-,0
2024-11-19 12:14:43,idle,92692.3,92757.43399999996,92628.8965,-,0
2024-11-19 12:14:59,idle,92739.98,92766.03799999996,92631.0475,-,0
2024-11-19 12:15:14,idle,92787.03,92752.25599999996,92645.60149999999,-,0
2024-11-19 12:15:30,idle,92823.99,92759.47999999995,92647.4075,-,0
2024-11-19 12:15:45,idle,92797.7,92754.22199999997,92646.093,-,0
2024-11-19 12:16:01,idle,92762.3,92747.14199999996,92644.323,-,0
2024-11-19 12:16:16,idle,92727.89,92727.12599999996,92652.31899999999,-,0
2024-11-19 12:16:32,idle,92672.63,92716.89399999996,92649.761,-,0
2024-11-19 12:16:47,idle,92654.42,92712.74999999997,92648.725,-,0
2024-11-19 12:17:03,idle,92620,92681.45199999996,92650.412,-,0
2024-11-19 12:17:18,idle,92568.01,92671.50999999997,92647.92649999999,-,0
2024-11-19 12:17:34,idle,92600.01,92676.28399999996,92649.12,-,0
2024-11-19 12:17:49,idle,92577.94,92671.87399999997,92648.01749999999,-,0
2024-11-19 12:18:05,idle,92604,92670.08399999996,92652.65749999997,-,0
2024-11-19 12:18:20,idle,92607.95,92670.88399999996,92652.85749999997,-,0
2024-11-19 12:18:36,idle,92613.49,92671.98399999997,92653.13249999998,-,0
2024-11-19 12:18:51,idle,92644.02,92678.08799999996,92654.65849999998,-,0
2024-11-19 12:19:07,Open Short Trade,92631.62,92649.03999999995,92656.8665,0,0
2024-11-19 12:19:22,active,92623.99,92647.51999999996,92656.4865,7.629999999990105,0
