timestamp,status,price,short sma,long sma,profit since opening trade,total profit,networth,leverage
2024-11-21 18:37:15,idle,98392,98370.27599999993,98417.30049999998,0,0,1000,1
2024-11-21 18:37:31,idle,98394.24,98370.72399999991,98417.41249999998,0,0,1000,1
2024-11-21 18:37:57,idle,98394.07,98370.68799999992,98417.40349999999,0,0.0,1000.0,1
2024-11-21 18:38:12,idle,98414.88,98379.23799999992,98416.32299999995,0,0.0,1000.0,1
2024-11-21 18:38:28,idle,98424.24,98381.10999999991,98416.79099999995,0,0.0,1000.0,1
2024-11-21 18:38:43,idle,98447.27,98385.71599999993,98417.94249999996,0,0.0,1000.0,1
2024-11-21 18:38:59,Open Long Trade,98450,98386.26199999992,98418.07899999995,0,0.0,1000.0,1
2024-11-21 18:39:14,active,98426.09,98405.32,98417.38,-23.91,0.0,1000.0,1
2024-11-21 18:39:30,active,98445.44,98409.19,98418.35,-4.56,0.0,1000.0,1
2024-11-21 18:39:45,active,98445.45,98409.19,98418.35,-4.55,0.0,1000.0,1
2024-11-21 18:40:01,active,98445.44,98427.38,98417.44,-4.56,0.0,1000.0,1
2024-11-21 18:40:16,active,98441.84,98426.66,98417.26,-8.16,0.0,1000.0,1
2024-11-21 18:40:32,Close Long Trade ,98445.44,98427.37,98417.44,-4.56,-4.56,995.44,1
2024-11-21 18:40:47,idle,98500,98438.28399999991,98420.16899999998,0,-4.559999999997672,995.4400000000023,1
2024-11-21 18:41:03,idle,98500,98459.08399999992,98422.00799999999,0,-4.559999999997672,995.4400000000023,1
2024-11-21 18:41:19,idle,98500,98459.08599999992,98422.00849999998,0,-4.559999999997672,995.4400000000023,1
2024-11-21 18:41:39,idle,98515.99,98462.28599999992,98422.80849999998,0,-4.559999999997672,995.4400000000023,1
2024-11-21 18:41:55,idle,98537.51,98466.58799999992,98423.88399999999,0,-4.559999999997672,995.4400000000023,10.0
2024-11-21 18:42:10,Open Long Trade,98531.23,98494.09599999993,98429.10799999998,0,-4.559999999997672,995.4400000000023,10.0
2024-11-21 18:42:26,active,98537.51,98495.35,98429.42,62.8,-4.56,995.44,10.0
2024-11-21 18:42:42,active,98526.28,98493.11,98428.86,-49.5,-4.56,995.44,10.0
2024-11-21 18:42:57,active,98526.27,98493.1,98428.86,-49.6,-4.56,995.44,10.0
2024-11-21 18:43:13,active,98528.87,98508.88,98431.5,-23.6,-4.56,995.44,10.0
2024-11-21 18:43:28,active,98528,98508.71,98431.46,-32.3,-4.56,995.44,10.0
2024-11-21 18:43:44,active,98526.79,98508.46,98431.4,-44.4,-4.56,995.44,10.0
2024-11-21 18:43:59,active,98525.8,98508.27,98431.35,-54.3,-4.56,995.44,10.0
2024-11-21 18:44:15,active,98516.03,98522.38,98431.35,-152.0,-4.56,995.44,10.0
2024-11-21 18:44:30,active,98502.26,98519.63,98430.66,-289.7,-4.56,995.44,10.0
2024-11-21 18:45:39,idle,98487.18,98524.0119999999,98432.81149999997,0,-4.56,995.44,1
2024-11-21 18:45:54,Open Long Trade,98487.17,98524.0119999999,98432.81149999997,0,-4.56,995.44,10.0
2024-11-21 18:46:10,Close Long Trade (SL),98469.69,98505.17,98435.35,-174.8,-179.36,820.64,10.0
